document,text,score,has_metrics,source_url
ГОСТ 34714-2021,"Использование образцов раствора пенообразователя, полученных в результате осаждения готовой пены, не допустимо, так как может привести к получению недостоверных результатов. 7.10.1 Определение дозирования пенообразователя на основе измерения расхода воды и пенообразователя 7.10.1.1 Сущность данного способа состоит в измерении расхода воды и расхода пенообразователя с последующим вычислением величины дозирования пенообразователя. 7.10.1.2 Расход пенообразователя определяют одновременно с расходом воды при проведении испытаний по 7.9.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Допустимое расхождение между результатами наиболее отличающихся определений с доверительной вероятностью 0,95 должно быть не более 10% среднего значения.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Запись данных должна продолжаться не менее чем на 30 с дольше того момента, когда количество жидкости превысит 1/10 объема контейнера, или когда вся пена перейдет в жидкость, в зависимости от того, что наступит раньше.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Интервалы записи данных можно увеличить до 30 с, если время выделения из пены 25% жидкой фазы превышает 5 мин. 7.11.3.5 На основании полученных данных строят график зависимости времени от объема выделившегося из пены раствора и определяют показатель устойчивости как время выделения из пены такого объема раствора, масса которого составляет заданный процент от массы пены (25% или 50%).",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Выбор способа определения кратности осуществляется разработчиком устройства. 7.11.2.1 Определение кратности способом взвешивания образца пены Сущность данного способа состоит в том, что плотность раствора пенообразователя с достаточной точностью может быть принята 1 кг/дм 3.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"При этом способ установки контейнера на цилиндр должен исключать возможность вытекания жидкости из контейнера за пределы мерного цилиндра. 7.11.3.4 Каждые 15 с осуществляют измерения объема жидкости, образовавшегося в нижней части мерного цилиндра.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Допустимое расхождение между результатами наиболее отличающихся определений с доверительной вероятностью 0,95 должно быть не более 10% среднего значения.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Если расхождение между полученным значением и вычисленным по 7.10.2.3 отличается более чем на 5%, требуется повторить испытания по 7.10.2.2 для определения новой калибровочной кривой.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Скорость нарастания давления не более 0,1 МПа/с.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Устройство считается выдержавшим испытания, если определенное при испытаниях значение дозирования соответствует указанному в ТД. 7.11 Определение кратности и устойчивости пены Кратность и показатель устойчивости определяют для образцов пены, собранных при работе устройства в установившемся режиме с параметрами, соответствующими ТД на устройство. 7.11.1 Сбор образцов компрессионной пены 7.11.1.1 Сбор образцов пены осуществляют с помощью специального коллектора.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Допустимое расхождение между результатами наиболее отличающихся определений с доверительной вероятностью 0,95 должно быть не более 10% среднего значения. 7.11.2.2 Определение кратности способом взвешивания образцов пены и раствора Сущность данного способа состоит в том, что соотношение объемов пены и раствора, из которого эта пена получена, заменяют соотношением массы раствора, равного по объему пене, и массы пены.",5.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Последовательность действий при огневых испытаниях пены низкой кратности <*> 7.6 Распределительные системы <*> 7.7 Устройства для выпуска пены компрессионным методом <*> 7.9 Типы установок <*> 7.10 Ограничения (условия применения) <*> 7.11 Проектирование установки <*> 7.12 Монтаж трубопроводов и фитингов <*> 7.13 Монтаж автоматических извещателей <*> 7.14 Выбор и расположение выпускных устройств установки генерирования пены компрессионным методом <*> 7.15 Интенсивность орошения <*> 7.16 Продолжительность тушения <*> 7.17 Расчет работы установки <*> 7.18 Планы и спецификации <*> 7.19 Испытания и приемка <*> 7.20 Техническое обслуживание <*> Данный раздел (подраздел) исключен, т.к. он содержит требования, относящиеся к другим компонентам установки или к установке в целом. <**> Данный раздел (подраздел) исключен, т.к. его положения содержатся в других разделах настоящего стандарта.",4.5,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Затворы входящей в состав устройства запорной арматуры, которая по условиям эксплуатации находится под давлением воздуха (газа), должны иметь класс герметичности по ГОСТ 9544 , указанный в ТД на устройство, при испытании воздухом давлением, равным (0,6 +/- 0,1) МПа. 4.2.14 Устройство должно обладать устойчивостью к воздействию климатических факторов окружающей среды, указанных в ТД и паспорте на устройство.",3.5,False,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Переполнение контейнера пеной не допускается. 7.11.2 Определение кратности компрессионной пены Для определения кратности сбор пены по 7.11.1 осуществляют в контейнеры вместимостью (1,8 +/- 0,2) дм 3.",3.5,False,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Уравнение данной функции является калибровочной кривой для определенного типа пенообразователя, качества воды и номинального процента дозирования пенообразователя. 7.10.2.3 Образцы раствора пенообразователя, по которым осуществляют оценку значения дозирования пенообразователя, получают в установившемся режиме работы устройства при температуре (21 +/- 2) °C.",3.5,False,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,Эксплуатационные документы ГОСТ 12.2.003 Система стандартов безопасности труда.,3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,Требования безопасности ГОСТ 12.4.026 Система стандартов безопасности труда.,3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Вся эксплуатационная документация должна быть оформлена в соответствии с ГОСТ 2.601 и содержать значения показателей по 4.2.1 [ a) - m) ]. 4.4 Маркировка 4.4.1 Маркировка устройства должна содержать следующие данные: - товарный знак или наименование предприятия-изготовителя; - наименование и обозначение устройства; - заводской номер; - дата изготовления; - рабочие давления и рабочие диапазоны устройства; - расход воды; - величина дозирования пенообразователя; - кратность формируемой пены; - масса устройства; - обозначение нормативного или технического документа, которому соответствует устройство (технические условия, стандарт и т.д.). 4.4.2 Маркировка устройства должна быть четкой и сохраняться в течение всего срока службы. 4.4.3 Устройство должно быть оснащено табличкой с изображением пневмогидравлической схемы устройства. 4.5 Требования надежности 4.5.1 Средний ресурс срабатываний устройства должен соответствовать требованиям ТД и составлять не менее 500 циклов включения. 4.5.2 Средний срок службы устройства до капитального ремонта должен соответствовать требованиям ТД и составлять не менее 10 лет.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Примечание - Требование устойчивости к климатическим воздействиям не распространяется на устройства, предназначенные к использованию внутри помещений. 4.2.15 Устройство должно обладать устойчивостью к воздействию вибрации частотой от 5 до 40 Гц и амплитудой колебания 1 мм, если это необходимо согласно условиям эксплуатации, транспортирования или хранения, указанным в ТД. 4.2.16 Конструкция входящих в состав устройства ручных задвижек, затворов и кранов должна позволять проводить их опломбирование в рабочем положении. 4.2.17 При осмотре ручных запорных устройств (задвижек, затворов и кранов) должна быть обеспечена возможность визуального контроля их состояния: ""Открыто"" - ""Закрыто"".",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Усилия ручного пуска не должны превышать при приведении устройства в действие: - пальцем руки - 100 Н; - кистью руки - 150 Н. 4.2.5 Инерционность устройства не должна превышать значение, установленное изготовителем и указанное в ТД. 4.2.6 Устройство должно быть оснащено датчиком сигнализации, обеспечивающим выдачу электрического сигнала о пуске устройства. 4.2.7 В устройстве должны быть предусмотрены: - предохранительное устройство, предотвращающее повышение давления сжатого воздуха (газа); - устройства для измерения давления воды, воздуха (газа) и пенообразователя на вводе; - фильтры; - устройства слива, при необходимости, жидкостей из всех полостей и трубопроводов. 4.2.8 Пусковой элемент устройства (ручка, кнопка, рычаг и т.п.) должен быть окрашен в красный цвет по ГОСТ 12.4.026 . 4.2.9 Трубопроводы и арматура должны быть защищены от коррозии за счет применения коррозионно-стойких материалов и/или покрытий. 4.2.10 Трубопроводы, уплотнения и арматура, взаимодействующие с пеной и пенообразователем, должны изготавливаться с использованием материалов и/или покрытий, стойких к действию пенообразователей. 4.2.11 Материалы деталей, сварные швы и другие соединения устройства должны быть прочными и плотными при испытаниях пробным давлением, равным 1,5-кратному значению расчетного давления, установленного в ТД. 4.2.12 Комплектующее оборудование устройства, трубопроводы и их соединения должны обеспечивать герметичность относительно внешней среды при воздействии давления не менее установленного рабочего давления на вводе в устройство. 4.2.13 Затворы входящей в состав устройства запорной арматуры, которая по условиям эксплуатации находится под давлением воды, должны иметь класс герметичности A по ГОСТ 9544 при испытании водой давлением P исп = 1,1 P р.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Применение на добровольной основе разд. 3 обеспечивает соблюдение требований Федерального закона от 22.07.2008 N 123-ФЗ ""Технический регламент о требованиях пожарной безопасности"" ( Приказ Росстандарта от 13.02.2023 N 318). 3 Термины, определения и сокращения 3.1 В настоящем стандарте применены следующие термины с соответствующими определениями: 3.1.1 установка пожаротушения: Совокупность стационарных технических средств тушения пожара путем выпуска огнетушащего вещества. [ [1] , раздел II, пункт 6 ] 3.1.2 установка пенного пожаротушения (foam fire extinguishing system): Установка пожаротушения, в которой в качестве огнетушащего вещества используют воздушно-механическую пену для пожаротушения локально-объемным или локально-поверхностным способом. 3.1.3 компрессионная пена (compressed air foam): Воздушно-механическая пена низкой кратности с однородной структурой, полученная путем смешивания воды, пенообразователя и воздуха (газа) под давлением.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Нормы герметичности затворов ГОСТ 15150 Машины, приборы и другие технические изделия.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Категории, условия эксплуатации, хранения и транспортирования в части воздействия климатических факторов внешней среды ГОСТ 18321 Статистический контроль качества.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,Общие технические требования ГОСТ 15.309 Система разработки и постановки продукции на производство.,3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,Методы испытаний ГОСТ 12.4.124 Система стандартов безопасности труда.,3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,Общие требования безопасности ГОСТ 12.2.037 Система стандартов безопасности труда.,3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Применение на добровольной основе разд. 5 обеспечивает соблюдение требований Федерального закона от 22.07.2008 N 123-ФЗ ""Технический регламент о требованиях пожарной безопасности"" ( Приказ Росстандарта от 13.02.2023 N 318). 5 Требования безопасности 5.1 Устройство должно соответствовать требованиям безопасности по ГОСТ 12.2.003 , ГОСТ 12.2.037 . 5.2 Конструкция устройства должна исключать самопроизвольное включение органов управления и механизмов. 5.3 В схеме управления устройством не должны быть применены электрические цепи с опасным напряжением. 5.4 Токопроводящие цепи устройства должны иметь защиту от механических повреждений, воздействия воды и пенообразователя. 5.5 Устройство должно иметь заземление и защиту от статического электричества в соответствии с ГОСТ 12.4.124 . 6 Правила приемки 6.1 Для контроля соответствия устройства требованиям настоящего стандарта проводят испытания в объеме в соответствии с таблицей 6.1.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Допускается проводить испытания на прочность воздухом в специально оборудованном боксе (бронекабине) или при соблюдении дополнительных требований техники безопасности. 7.4.2 Материал деталей и сварных швов считают прочным, если при визуальном контроле после испытаний не обнаружено механических разрушений или остаточных деформаций. 7.4.3 Материал деталей и сварных швов считают плотным, если при испытании водой не обнаружено утечек или ""потений"", при испытании воздухом - не обнаружены утечки воздуха.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Методы контроля герметичности затвора - по ГОСТ 33257 . 7.7 Проверка на устойчивость к климатическим воздействиям (4.2.14) 7.7.1 Настоящую проверку проводят, если требования 4.2.14 распространяются на данное проверяемое устройство. 7.7.2 Устойчивость устройства к климатическим воздействиям (4.2.14) проверяют в климатических камерах, при этом устройство должно находиться в обесточенном состоянии. 7.7.3 Испытания на холодо- и теплоустойчивость проводят при температуре в соответствии с исполнением и категорией по ГОСТ 15150 (теплоустойчивость - не ниже 50 °C).",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,Примечание - При вычислении объема раствора допускается принимать плотность раствора равной 1 кг/дм 3 . 7.11.3.6 За результат принимают среднеарифметическое значение времени выделения из пены заданного процента жидкой фазы (25% или 50%) для двух (или более) контейнеров.,3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Для этого готовят образцы раствора пенообразователя объемом 100 мл в трех концентрациях: номинальной концентрации, номинальной концентрации плюс один (или два) процента, номинальной концентрации минус один (или два) процента.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"БИБЛИОГРАФИЯ [1] Технический регламент Евразийского экономического союза ТР ЕАЭС 043/2017 О требованиях к средствам обеспечения пожарной безопасности и пожаротушения УДК 696.6:614.84:006.354 МКС 13.220.10 13.220.20 Ключевые слова: установка пенного пожаротушения, генерирование пены компрессионным методом, компрессионная пена, пеногенерирующее устройство.",3.0,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
ГОСТ 34714-2021,"Методы контроля герметичности - по ГОСТ 33257 . 7.6 Испытания на герметичность затворов (4.2.13) 7.6.1 Герметичность затворов запорной арматуры устройства проверяют в положении, соответствующем дежурному режиму. 7.6.2 Вид испытательной среды и испытательное давление устанавливают в зависимости от рабочей среды арматуры: - для арматуры, которая по условиям эксплуатации находится под давлением воды, испытательная среда - вода, испытательное давление P исп = 1,1 P р ; - для арматуры, которая по условиям эксплуатации находится под давлением пенообразователя, испытательная среда - вода, испытательное давление P исп = 1,1 P ПО , где P ПО - давление в линии подачи пенообразователя в дежурном режиме; - для арматуры, которая по условиям эксплуатации находится под давлением воздуха (газа), испытательная среда - воздух, испытательное давление равно (0,60 +/- 0,1) МПа.",2.5,True,https://meganorm.ru/mega_doc/norm/gost_gosudarstvennyj-standart/0/gost_34714-2021_ISO_7076-5-2014_mezhgosudarstvennyy_standart.html
